Word	Cluster	Jaccard BNC-Genome	Genome neighbors	BNC_normalized neighbors
shore	3	0.0	shore shoreline beach shore_line horizon hill ground dirt_ground landscape rocky_area banks bank riverbank terrain rocky	experts being accept total what ln emerges section criterion concentrated wish addresses goliath collectivities theme
shoreline	3	0.0	shoreline shore_line shore terrain hill landscape sandy_beach riverbank ditch hills river_bank incline plateau river_bed bank	emerges about section goliath being papers experts determines criterion theme effects authors attract lies students
short	1	0.0	short jean_shorts shorts trouser cargo_pants capris wall_hanging shirt_sleeve pants suspenders tennis_shoes black_shorts overalls skort traincar	panel in above of industry few too bell interests general economy outside within meaningful (7
shoulder	1	0.0	shoulder wrist lap woman's_hand hand forearm shoulders wrists arm woman's_eyes elbow left_hand head thumb woman's_shoulder	persuasion stand thought myth phase wide-ranging 385 so-called unemployment residents promote councils central talking definable
shovel	11	0.0	shovel farmer spice baking_pan black_door hub baking_sheet spiderman toothpicks boxers newspaper_stand pacifier mop note paper_dispenser	growth grew sphere commitment according attributes comparatively that agriculturally whether yet far constraint amount sorts
shower	2	0.0	shower glass_pane shower_head styrofoam bathroom_wall mixing_bowl shower_stall glass_cup bathroom_floor tub top_shelf glass_window glass_jar display_case bathtub	agriculturally at meaningful industry bell comparatively consideration grew cost commercial economy each attributes far society
shrub	11	0.0	shrub bush shrubbery hedge pine bushes dry_leaves plants vegetation foliage shrubs green_bush dry_grass tree_top tree	provides receive belong sphere but do according factors clearly growth struggle far northwards demarcated deliberately
shrubbery	11	0.0	shrubbery shrub green_sign tree_leaves bushes plants tree_leaf green_stems shrubs green_trees visitors green_design tress green_bush green_stripe	increased benefit big final take books both attempts alternative potential criteria literature aspects constraining dispersed
shutter	17	0.0	shutter window_panel black_paint yellow_paint toilet_top backseat red_umbrella red_paint window_pane sunroof eaves seal dog's_eye window_seal shutters	largest national 358 status camps explain suburbia again does added shetland authors time migration criteria
side	17	0.0	side mountain_slope hill_top hill_side plane's_tail ring_finger wing side_mirror windshield distance country adidas cow's_neck back_wheel sides	person justified about approaches attract examine uniqueness body issue life lies fieldwork papers population their
sidewalk	5	0.0	sidewalk street road walkway pavement ground curb patio wall path roadway concrete platform cement floor	among total accept what wish ln experts concentrated addresses earnest being elicit much criterion sentiment
siding	17	0.0	siding window_box ladders red_seat wood_trim rivets drumstick winshield pillars tan_wall blue_suitcase drapery motorcycle_seat gray_sidewalk block_wall	forth charter mcfarlane series constraint number discussion case affairs 171 what indeed establish migration some
sign	16	0.0	sign signs street_sign traffic_sign stop_sign signal road_sign sticker banner light logo word red_sign advertisement flag	look way (something raised afford avenue too london perceived different is older rhetoric few nevertheless
signal	5	0.0	signal traffic_signal traffic_light light train_signal signal_light signals walk_sign sign crosswalk_signal pedestrian signal_lights pedestrian_light crosswalk_light crosswalk	besides discussions value has anthony felt predominantly ideas rather conflicting liberty nascent at types new
signature	6	0.0	signature j copyright packaging store_name photography quote credit g description new_york contents one_way number_11 name	unique there situation doubtless year early uniqueness locals its contained social objections assumption servants aspects
signpost	16	0.0	signpost black_face checker window_awning ice_chest white_pole metal_stand peace_sign porta_potty touch_pad metal_leg giraffe's_tail safari reed drinking	1976 besides discussions value influences felt 171 predominantly divides distinction at has anthony migration large
silhouette	3	0.0	silhouette standing playing_tennis manure cow_leg anchor bald horse_head collage black_and_white cartoon reigns smiling cow_ear treetrunk	unusual priorities company ssrc yet rhetoric country particular avenue incomer question hub often most essentially
sill	12	0.0	sill window_sill window_trim top_window window_seal plaster black_window basement white_walls attic window_panel frames pane white_paint window_pane	associated total accept elicit wish papers criterion addresses theme concentrated determines incomers being shetland goliath
silverware	7	0.0	silverware utensils utensil spoon fork dinner_fork spatula prongs flatware tap boxcars red_bag walker knife ruler	willing observed oil benefit use an like economic merely social today during development accompanied given
sink	2	0.0	sink faucet basin toilet bathtub counter bathroom_sink kitchen_sink toilet_bowl stove sink_basin sinks tub refrigerator double_sink	us another medium local farms immigrants topic things tend (and provide count living centralisation locally
skate	1	0.0	skate plywood steering skateboard_ramp half_pipe burn visible water_hose obstacle black_vehicle curve gates gatorade passenger_cars exclamation_point	something circulation deserved changes collar defend answers support cast decisions affect where creation expert tradition
skateboard	1	0.0	skateboard snowboard snowboarder baseball surfboard frisbee skater ball bicycle ramp soccer_ball tennis_ball board plane bike	difficult gives agriculturally sphere cost protect attributes applies comparatively that grew course at meaningful number
skateboarding	1	0.0	skateboarding fall basketball_goal fair tennis_match splashing race surfing teenager construction parasailer droplet freesbee skateboarders rake	categorise suggestive communication hence to well-known outside anthony conflict allow was broader division consideration residence
skater	1	0.0	skater skateboarder snowboarder boy man guy skier snow_boarder surfer kid snowboarders skate_boarder skateboard girl person	matter schooling exclusive second cases universities crofters numbers possible north examination those tended consideration class
skeleton	6	0.0	skeleton angel holly eiffel_tower spiderman bee white_leg black_letter skewer bomb vacuum white_flower skull confetti number_four	particular claims priorities question rhetoric country a microelectronics sector doing dividing most avenue whom ssrc
ski	11	0.0	ski skis ski_poles ski_slope ski_pole track_marks water_ski snow_skis white_pole left_boot snow_board surfboard pass ski_trail nike_shoe	them behind nascent redundant point involved conflict stems was motivations studies liberty view relation well-known
skier	11	0.0	skier snowboarder skateboarder person skiier man surfer rider tennis_player boy woman skiers girl skater child	undoubtedly correspondingly class commercial at may consideration numbers society since race agriculturally behaviour completed davids
skiing	11	0.0	skiing inlet crosstie water_droplet conditioner sprayer air_bubble water_body large_body droplets skating water_splash water_dispenser snowboarding dresses	away ideology allow point another social reports disseminate redundant surprisingly jackson expect behind results right
skin	15	0.0	skin elephant_trunk wrinkled_skin hide texture flesh trunk forehead snout back elephant_tail metal_pan stucco knuckle tangerine	conditions social in year however provision arrived get problem names masters field luxury established patterns
skirt	1	0.0	skirt dress shorts pants curtains overalls blouse bedspread pillow shirt cloth curtain wallpaper jacket umbrella	air-traffic taking administrative south logically ambiguity have refute springing socialising be contrasted it side yet
skull	6	0.0	skull california africa klm chihuahua bee antler angel white_logo skeleton chalk delta bomb gazelle pumpkin	provision social in health get almost effectiveness year incomer depends luxury opposing locals unique question
sky	11	0.0	sky blue_sky skies day cloudy_sky clear_sky blue_skies night_sky grey_sky weather air gray_sky cloudless_sky white_sky sky_is_blue	focussing held same section connection latter application suburbia concentrates centralisation forum appeared dispersal goliath authors
skylight	17	0.0	skylight reflected_light blue_design rectangular_window arched_windows arched_top exit_sign doorways advertising_board glare dark_window opening black_lamp trafficlight electric_line	coincided new as opposition category stress debating felt again rights migration suggestion incomers 1978 role
skyscraper	5	0.0	skyscraper sky_scraper tall_building skyscrapers red_building buildings locker building buildingwindow houses hotel evergreen green_awning lightpole skyline	needed course at may number commercial race 1968 broader anthropologists each attachment economy neighbourhoods viewpoint
slab	6	0.0	slab concrete_floor cement_sidewalk truss concrete_wall concrete_curb stone_tile side_walk concrete_barrier cement_slab concrete_block block concrete_steps run_way pilings	objective perceived rhetoric general major too interests different few priorities (something hub ssrc often study
sleeve	1	0.0	sleeve cuff sleeves shirt_sleeve short_sleeve jacket_sleeve jeans pants skirt blue_jean shirt jacket pullover tape_measure cuffs	argue no central ease prevailing almost on provision conditions unemployment promote patterns year could arrived
slide	11	0.0	slide tutu beach_umbrellas coils hair_clip wooden_surface green_stems plastic_lid busstop gummy_bear green_window yellow_bag microphone_stand deodorant wooden_leg	living types who stems felt tend cast immigrants conflicting time local meant value another new
slipper	1	0.0	slipper man's_foot seat_cushion red_coat bulldog led_light drumstick neon turban pink_frosting brown_tail elastic left_side pedal tanker_car	act choose sphere growth whether yet grew sorts according commitment constraint comparatively term but that
slit	6	0.0	slit chime wind_sock skid_marks turbine mill nets trashcans chimes vertical_stabilizer instrument surfing wood_trim bruises black_strap	9 suggestion published expanding intend two politically new opposition facilities 171 migration category as motivations
slope	11	0.0	slope ski_slope hill slopes lodge run ski_run mountain_slope mountain_top incline mountain_side grassy_hill mountain hillside peak	politicians interest about connection section effects papers population regularly authors concept determines students wider servants
slot	6	0.0	slot mail_slot open_mouth cherub blue_car open_window metal_ring open_door meter door_lock pendulum baggage_cart bar_code red_trim vertical_stabilizer	external published expanding tend motivations suggestion two this facilities intend apart politically (see new scene
small	6	0.0	small leaf_pattern imprint arugula mulch parsley litter two_pillows handicap blue_scarf terraces united_states blue_writing left_engine blue_square	in of panel industry above (7 general too bell assimilated experiences economy authority examination few
smile	15	0.0	smile grin cloak big_building hump smiling_face shoulders frog spool spools carnations apple_chunk cat's_head blue_band grey_building	schooling tended exclusive passing second boom possible divide cases equal grew protect sorts those it
smudge	6	0.0	smudge chocolate_sauce chocolate_donut chocolate_icing shaving chocolate_syrup chocolate_doughnut bird_head grill_mark coating dark_clothes right_corner dark_background dark_area man's_shadow	d too (something general raised perceived e.g. way few afford experiences interests because objective major
snout	0	0.0	snout paw_print muzzle ears dog_nose bear's_ear bear's_head nose paws fur ear black_background black_words torso black_nose	ago get varied stress scene question minority opposing again a added before assuming currently communities
snow	11	0.0	snow dirt sand white_snow hay ground grass water gravel mud rocks field dust soil hill	matters faith etc impact rural literature fertile industries both dispersed nuclear suburbia recently launched development
snowflake	6	0.0	snowflake blue_flower rain_drop snow_flakes snow_flake bee bomb pillow_cases snowpants confetti owl drawstring indentations antique beaks	plan district each temporary numbers commercial situated although course protect economy race neighbourhoods gives reflections
sock	8	0.0	sock socks white_sock ankle_brace sneaker cleats shorts sweatband shoe baseball_cleats tights t-shirt tennis_shoes sneakers deodorant	bearers over explicit redundant sphere choose effectiveness sciences that facts reports mercenary be springing attributes
socket	10	0.0	socket electrical_socket outlets electric_wire wall_outlet sockets outlet electric_lines grids hot_plate train_signal surge_protector electrical_wires power_box sconces	scene suggestion politically migration 171 predominantly opposition again intend published apart new a varied two
sofa	12	0.0	sofa couch ottoman recliner cushion pillow chair arm_chair armchair love_seat loveseat blanket carpet table_cloth footstool	earnest middle sentiment what much total concentrated engaged addresses accept contrast elicit ln present among
soil	0	0.0	soil dirt farmland earth tire_tracks river_bed ground dirt_mound ditch sand sandy_area fields banks sandy riverbank	recently literature rural faith development matters benefit listen both alternative use industries dispersed etc impact
soldier	6	0.0	soldier baker bartender horse_rider patron mopeds spiderman american_flags obama airfield everyone man_walking viewers rowers helicopter	numbers since race class combined completed correspondingly each consideration grew agriculturally situated commercial behaviour how
sole	1	0.0	sole black_bottom skid_marks black_strap left_shoe croc soles trashcans high_heel caution_cone shoelaces black_shoe left_tusk scuff_mark treads	best there fieldwork books issue final their run concept about population doubtless way aspects take
space	6	0.0	space dark_eyes passage parking_space gap open_mouth parking_sign meadow open_window braces office opening metal_support paved_road swamp	disseminate social right literature alternative these seminar ideology economic big allow point the also yet
spatula	7	0.0	spatula scoop utensil flying butterknife spoon strainer fork utensils whisk projector_screen blue_barrel forks tongs treads	looks possible commitment agriculturally grew consideration second class comparatively amount cases sorts at growth industry
speaker	12	0.0	speaker speakers hard_drive jack computer_mouse air_conditioner stereo_system keyboard electronic stereo computer_monitor earphone pc radar soap_dish	ideals role assumption boot debating wider students when 1971 rights again its communities actual various
spectacle	1	0.0	spectacle tinted_window tinted_windows loafers full storefronts upside_down grazing wrong_picture bad_sentance skiboard ski_track lifts cat_eye red_pants	familiar most relations avenue sea country priorities 1 older troublemakers rhetoric panel final doubtless aspects
spectacles	1	0.0	spectacles no_shirt cat_eye red_pants headphone panties water_ski white_shorts windshield_wipers chopsticks tan_shorts red_shorts khakis chop_stick traffic_line	communities create unemployment arrived goals talking immigration prevailing 385 international industrial central wide-ranging thought councils
spectator	8	0.0	spectator spectators audience fans coach viewers outside_scene student patron onlooker baker mannequin bartender viewer person	1968 commercial at anthony doing well-known correspondingly saunders distinction davids communication has sharp completed engendered
sphere	1	0.0	sphere glass_bowl hair_clip dips bench_legs glitter swell clear_cup round_table wooden_handle cob stainless large_window green_food gold_frame	any panel books final issue make examples most sea population constraining fieldwork informed big contained
spice	7	0.0	spice cinnamon snowbank baking_pan shovel artichokes herb dill crumble wound baking_sheet son money herbs bagels	chief creation wherever right three oil answer ideology these against social refineries use literature development
spike	6	0.0	spike wheel_well metal_poles lightning_rod modem notch cake_server prong creme thin_clouds metal_strip drain_plug bottle_opener trumpet metal_stand	least nascent ultimately anthony at cost born commercial vested actually number behind politically distinction well-known
spinach	7	0.0	spinach asparagus daffodils lettuce vegetable carrott kale mushroom pepperonis mushrooms herb basil brussel_sprouts veges slaw	great welcome niceties everyone had permanent who aim others urban negotiation activated ribbon problems factors
splash	3	0.0	splash big_tree spray water_splash clear stance wake seafoam water_droplet white_wheel white_house big_building large_body wave water_dispenser	authority industry examination few bell meaningful at within general in suggestive experiences economy too above
spoke	6	0.0	spoke metal_bracket metal_shelf metal_bolt metal_rod metal_plate silver_rim silver_knob drain_plug stirrups metal_rack bottle_opener mudflap silver_tray dinner_fork	it creation produced results view defend decisions collar studies research refineries deserved wherever bears tradition
sponge	10	0.0	sponge green_umbrella pockets kitchen_utensil pine_needle metal_door green_stripe pacifier hay_bale materials shamrock pinstripe curtain_rod chair_cushion post_it_note	according far unskilled agriculturally grew cost whether commercial specified actually at although growth commitment distinction
spoon	7	0.0	spoon fork utensil spatula knife silverware tongs utensils spoons tap kettle bowl ladle handle muffler	commitment grew attributes comparatively agriculturally whether growth that according at far class actually cost sphere
spot	6	0.0	spot stains brown_spot brown_spots spots burn_mark crust stain oil_stain brown_sauce pigtail brown_purse marks brown_roof burn_marks	nationally modern much what possibility types would addresses felt engaged prime middle opposition go as
spout	6	0.0	spout faucet_handle metal_part metal_bars plumbing clamp tub basin claw_foot rear_landing_gear front_landing_gear flush_button stopper there rice_cooker	permanence where immigrants conflicting regularly occupational cast ideas narrow relating tradition types meant nascent felt
spray	3	0.0	spray spray_bottle splash white_waves sea_shore white_wheel warning black_fur vacuum sea spray_paint water_droplet sea_water sea_weed china	public also these but very carrying allow health answer ideology above ideologies right consensus another
spring	17	0.0	spring shocks stake box_car clips window. fryer prong imprint coal tailpipe rusty ditch screws wagon_wheel	public sane pieces encourage common alternative big nuclear instances research was faith acquainted literature impact
square	6	0.0	square toboggan bang intersection maple_leaf plate_stack kitchen_sink trashbag escalator cobblestones bathroom_faucet base_board long_sleeve_shirt sections black_cellphone	spokesman question avenue yet country most sector 1 useful particular ssrc assuming claims aspect health
stabilizer	13	0.0	stabilizer wrinkle vertical_stabilizer support_post stipes bikini_bottom orange_stripe wood_piece wood_trim metal_strip white_stripes drain_pipe blinds slat two_poles	quick published external (see occupations expanding subdivided crichton two belonging (2 motivations presumed networks isolated
stack	6	0.0	stack smoke_detector smoke_trail white_pole nook stacks layer contrails detector white_smoke sky_scraper smoke_stack footpath cd_case forklift	(something perceived avenue too older priorities rhetoric interests raised ssrc afford few major hub often
stadium	8	0.0	stadium sponsors bleacher times electric riding cemetery village first no in ana pod volvo roadside	necessitated forum expanding crichton again this found category published intend competition motivations suggestion was when
stain	6	0.0	stain stains oil_stain spill grease_spot spots chocolate_chip chocolate_frosting spot grass_field patches bench_legs grass_area vertical_stabilizer hue	socio-economic number go ultimately vested the early whole court subject born enquiry as forge modern
stairway	17	0.0	stairway stair_case staircase stairs barricades white_pipe metal_fencing steps sponsors retaining_wall conveyor stairwell generator food_cart dining	image wider rights being this role authors occupational section incomers probably dispersal theme application regularly
stall	2	0.0	stall stalls dotted_lines window_row boater toilet_tank store_fronts door_shelf soda_cans horse's_face shower_stall seat_cover horse_head globe_lights bathroom_wall	division migration case published belonging politically 171 two at distinction actually suggestion as motivations owned
standing	1	0.0	standing playing_tennis bald smiling man_head standing_person silhouette person's_head illustration white_shoes waiter branding that judge observer	seminars uk redundant what this time to instances for two published intensive maintain scotland nuclear
star	6	0.0	star blue_flower heart candy_apple sparkler butterfly skull holly cherub skeleton angel snowflake california africa glass_bowl	doing well-known anthony claims commercial saunders at most davids particular question politically areas there has
station	5	0.0	station train_platform platform tunnel gas_station building_front train_station train_yard train_tracks commuter_train depot train_cars yard dock train_conductor	opinion role found goliath this forum rights elicit authors category students concerning claimed possibility launched
statue	17	0.0	statue sculpture figurine statues figure angel head decoration portrait toy silhouette bust face elephant_statue picture	rhetoric priorities hub perceived avenue ssrc major older often few different (something particular country familiar
steak	7	0.0	steak chicken_breast beef meat mushroom ham calzone broccoli_floret tofu shrimp carrott potato sausage burger mushrooms	supposed who factors struggle belong seen receive ribbon problems made moreover everyone permanent rationalisations aim
steeple	5	0.0	steeple church_steeple tower monument spire building church spot_light cross window_covering facade pew protrusion buidling shingled_roof	down question assuming communities early take stress sector a whom claims various tel microelectronics politically
step	17	0.0	step side_walk stairs pilings cement_sidewalk flower_box stoop arch_way skateboard_park steps support stair paving archways wooden_desk	functions appropriate nascent relation behind for besides stems council redundant (see anthony that has belonging
stereo	12	0.0	stereo stereo_system electronic earphone silver_rim silver_knob silver_tray receiver silver_frame black_knob metal_shelf cd_player speakers metal_bolt silver_faucet	bracket conflict does surprisingly unskilled subject opposing into looking locked migration far receive northwards facts
stick	6	0.0	stick log metal_rod sticks poll tree_trunk ski_pole black_shadow branch root slots boardwalk ski_stick cane brown_stick	decisions deserved defend affect circulation bears our support presented dispute collar changes of planning parts
stirrup	14	0.0	stirrup ironwork bindings drain_plug stirrups bottle_opener dustbin floats zipper_pull chime clips springs sign_holder bridal blinders	skills national in time medium opposing get 358 camps imputing migration published motivations really said
stocking	1	0.0	stocking bows chopstick pick_up upholstery building_sign confetti tassles garland dry_erase_board white_curtain drapery fingertip present knee_guard	bear allow reports another to sciences disseminate ideology taking social behind these but redundant facts
stomach	0	0.0	stomach belly ear_lobe fang muscles navel calves bra_strap udder cow's_neck back teeth cat's_ear dirt_area jaw	masters promote arrived along stand conditions local talking terms effectiveness central example unemployment basic wide-ranging
stool	12	0.0	stool bar_stool chair imprints canine headboard handrails folding_table nightstand black_metal bread_box table brown_ground bench chaps	applies ultimately gives forge subject whole number vested as born long vagueness actually socio-economic that
stop	16	0.0	stop south open happy klm air_canada bus_driver first times electric riding cemetery s in sony	is presented defend bears truth parts planning support decisions out circulation affect deserved expert collar
stove	10	0.0	stove oven microwave refrigerator dishwasher fridge microwave_oven sink range sink_faucet toaster_oven faucet stovetop stove_top toaster	status elicit incomers rights again role shetland theme modern opposition application criterion possibility goliath being
strand	15	0.0	strand girl's_hair thorn wet_sand tounge long_hair green_object plastic_spoon plastic_bin highlights lavatory curly_hair id tail_feather plastic_tray	controlled most familiar avenue panel carry is country relations sea make are older priorities 1
strap	1	0.0	strap straps belt black_collar bridle bag bag_strap ankle_brace stirrup band man's_back shoulder_strap purse rope tether	currently stress added court migration subject felt early modern before opposition shetland transportation predominantly time
straw	7	0.0	straw hay plastic_fork straws fanny_pack groud plastic_lid white_plates cranberries blue_barrel twigs plastic_tray water_bottle pine_cone debris	greenfield in right ideology another time tel point get national simply social housing also native
strawberry	7	0.0	strawberry lime watermelon tomato_slice tomato strawberries avocado tomatoe shallot orange raspberry grape apple jalapenos zucchini	comment belong who supposed factors turn ribbon seen receive moreover made struggle ambiguity sphere deliberately
stream	0	0.0	stream creek puddles river_bed river indention shallow_water pond puddle register canal splashing water_droplet waterfall side_dish	perceived rhetoric avenue priorities (something ssrc major older interests hub often objective different 1 few
street	5	0.0	street road sidewalk roadway ground pavement runway path walkway highway parking_lot streets beach plaza curb	so forum mentioned competition centralisation same where was again appeared crichton meaning base connection section
string	6	0.0	string strings rope boarding kite_string blue_lines man's_back kite_tail black_collar wire dream_catcher braces christmas_light black_tie tie	too general raised e.g. (something nevertheless perceived interests different above experiences objective london avenue major
strip	17	0.0	strip landing_strip mount braclet sliver surfaces gear knife_holder blue_hat yellow_stripe slash landing_wheel red_stripes outlet spiral	afford (something avenue hub perceived way liberty priorities older rhetoric 1 most ssrc country high-density
structure	17	0.0	structure building column tower structures roof pole bridge beam pillar wall rafters enclosure cathedral beams	final books take big aspects sea constraining benefit most make against alternative issue fieldwork further
stud	6	0.0	stud rafter navel earpiece earbud rib paper_dispenser ceiling_beam door_lock hubcaps stirrups drain_plug bottle_opener lightswitch zipper_pull	reluctant residence grew comparatively understanding actually division whether class at cost gives attributes agriculturally that
student	15	0.0	student patron bartender horse_rider construction_worker outside_scene rowers crew spectator baker storefronts upside_down grazing wrong_picture bad_sentance	well-known anthony doing davids claims commercial there areas most question at society has advice that
stump	0	0.0	stump tree_stump tree_leaves tree_trunk treetrunk dried_grass tree_branches log tree_limb tree_branch trunk dead_leaf perch limbs tree_bark	narrow regularly stress administration 2 objections felt early occupational possibility locals statements 1978 interest assuming
suit	1	0.0	suit pants snow_suit blazer jacket suit_jacket wetsuit suit_coat shirt uniform suits coat bathing_suit snow_pole clothing	dispute understanding where our decisions cast constraint one tradition circulation residence involved females characterised am
sun	11	0.0	sun sunlight sunshine sunset nature light reflected_light eyeballs bright_light flame hexagon sun_shining daylight streetlight hello_kitty	held focussing suburbia section concentrates same connection latter other centralisation dispersal goliath application appeared this
sunflower	19	0.0	sunflower creases holly hue stitches lilies yellow_writing eyelid yellow_stripe blue_flowers yellow_center yellow_wheels yellow_trim yellow_square towel_dispenser	lot convenient enquiry allow estates ideologies but creation receive either do carrying public within hoped
sunglasses	1	0.0	sunglasses glasses eyeglasses lenses sun_glasses goggles spectacles sunglass lens googles dark_sunglasses skis wrist_watch tinted_window black_glasses	create defined communities side arrived unemployment 385 socialising industrial talking stand have goals south activities
sunlight	17	0.0	sunlight sun sunshine light sun_reflection sun_light sun_shining tide bright_light spotlight flame lights sweat dark_eye chickpeas	both impact literature faith matters alternative pieces big rural way benefit dispersed run recently development
sunset	3	0.0	sunset sun backhoe windsock colorful_kite orange_flower streaks cityscape orange_flowers orange_shorts nature orange_wall floral_arrangement carnation cheeks	increased work again before authors end intrinsic goliath perhaps sites possibility neighbourhood 358 claimed incomers
support	17	0.0	support supports metal_bars overpass armrest stabilizer retaining_wall scaffold ornaments support_beam metal_strip railings truss bollard fencepost	research really use right economic operate three oil instruction ideology social jackson against should creation
surf	3	0.0	surf foamy_water seafoam slit waves chime wind_sock wave turbine mill ocean nets seawater white_socks sea_water	dispersed matters rural faith alternative take literature impact industries both big listen etc recently fertile
surface	6	0.0	surface ground counter floor countertop sidewalk wall pathway table_top pavement road path table flooring driveway	about papers section justified attract emerges politicians approaches population lies connection servants students effects examine
surfer	3	0.0	surfer man boy person skier skateboarder woman guy girl player snowboarder child kid surfboarder skater	selling 1968 commercial doing distinction well-known nascent completed case spreading anthony each sharp communication behaviour
surfing	3	0.0	surfing fall fair slit chime wind_sock skating skateboarding mill snowboarding tennis_match splashing nets turbine sea_weed	estimates depend away does 358 today opposing point fertile listen camps surprisingly native intensive time
swan	6	0.0	swan peck white_word duck ducks red_white white_number digital green_pea paddleboard sea_gull towel_bar white_chest white_black crossbones	spreading sharp distinction commercial actually extensive unskilled at case era owned mcfarlane race politically broader
sweater	1	0.0	sweater shirt sweatshirt jacket hoodie blanket scarf cardigan tie coat collar vest dress beanie fabric	sorts possible it sphere ambiguity yet grew choose institution comparatively attributes growth commitment equal turn
sweatshirt	1	0.0	sweatshirt jacket sweater hoodie sweat_shirt blue_sweater coat blue_jacket turtleneck hooded_jacket windbreaker shirt vest grey_jacket backpack	turn ambiguity sorts closest belong entire possible institution sphere term moreover takes yet choose growth
swimsuit	3	0.0	swimsuit bikini_top beach_umbrellas swim_suit wetsuits headscarf bottoms green_spot wind_sock raincoat tutu bikini_bottoms shutter wet_sand bow	refute attributes be claim it imply contrasted pursued grew comparatively agriculturally sorts commitment that apparent
swing	1	0.0	swing outdoors_scene hammock faceguard fingertip life_saver white_lid elephant's_tail brown_area coats blue_curtain bad_picture gutters basketball_hoop white_curtain	stems cast where types living local meant sponsored liberty ideas felt nascent motivations tend covered
switch	10	0.0	switch switches light_switch outlet socket knobs switch_plate oven_door wall_plate electrical_socket plug light_skin skinned microwave light_pole	answers circulation where cast changes support types defend meant collar affect topic around conflicting stems
sword	17	0.0	sword round speedometer octopus hexagon bald folds calender shears pancakes colander eye_lashes pig pony calendar	all vicinity mercenary depends (1 on immigration actually international almost choose case provision luxury effectiveness
symbol	17	0.0	symbol logo emblem insignia nike_symbol information nike_logo symbols sign samsung decal sticker design label swoosh	different rhetoric priorities perceived too avenue major raised (something general older hub objective few interests
table	7	0.0	table desk coffee_table chair counter table_top floor cabinets cabinet nightstand counter_top bench wooden_table tabletop end_table	elicit goliath shetland theme incomers addresses criterion what status rights being much context again papers
tablecloth	7	0.0	tablecloth table_cloth blanket comforter curtain dress tie fabric bedspread carpet wallpaper sheet pillow blouse shower_curtain	affairs politically opposition stress migration 171 court suggestion predominantly between modern engendered before helped again
tablet	12	0.0	tablet black_lettering scanner electronic_device projector buildingwindow moniter digital_clock black_camera drums booklet botton belongings mp3_player london	place commercial at davids meaningful at society economy few most correspondingly cost agriculturally appropriate areas
tabletop	7	0.0	tabletop table_top table storage_bin cupboards counter floor brown_stick cabinet cutting_board brown_eyes pestle stone_block slabs wardrobe	inconsistent middle whole forge would go earnest court much contrast vagueness engaged sordid socio-economic ultimately
tag	15	0.0	tag dog_tag badge tags pendant id_card name_tag sticker price_sign nametag id_tag price_tag card numbers numbering	1964 divides early nationally objections claims anthony felt stress politically such engendered doing has predominantly
tail	0	0.0	tail ear ears mane head neck nose zebra_tail leg fur legs wing eye trunk paw	get in opposing social provision right question social varied ago postgraduate take national time answer
talon	15	0.0	talon gargoyle bare_branches green_leaves metal_rod bird_poop thorn tail_end sprinkler cat's_eyes points muscles antennae white_tusk stake	militated commercial inhabited sector completed at division few meaningful course aspect cost sharp politically at
tank	2	0.0	tank cistern inlet brush_holder gas_stove gas_burner toilet_bowl tank_lid toilet_seat cleaner water_tank radio_tower oil_stain toilet_base parking_spaces	facilities intend suggestion politically when networks two at a claims engendered predominantly subdivided its published
tape	6	0.0	tape white_markings vests green_vest bandage tape_dispenser ear_tag yellow_sign boundary yellow_hat pylon yellow_pepper clothespin caution_sign safety_jacket	the socio-economic enquiry nationally go engaged much intensive ultimately early as some whole time possibility
tassel	6	0.0	tassel tassle yellow_lettering 44 hanging_lights number_five blue_stripe garland orb dish_towel cherub brown_crust gold_hands finial tassles	account number whole anthropologists born vagueness least consider socio-economic forge ultimately attachment likely commercial as
tattoo	1	0.0	tattoo colorful_kite graphic africa california crosstie boutonniere protector shoulder_bag sprinkle poll pavilion mole mud_flap blue_sheet	district gives consider number likely neighbourhoods considered schooling cost protect grew examination consideration vested numbers
team	8	0.0	team teams teammate players baseball_pitcher baseball_player athlete player soccer_game cowboy baseball_game young_boy cameras catcher audience	locals claims its when felt dividing stress boot various situation series assumption these communities suggestion
teapot	10	0.0	teapot tea_pot kettle tea_kettle canisters tail_pipe blue_plate hardware coffee_machine pot safety_rail rivet chair_arm dish_washer tile_wall	helped 171 migration opposition predominantly between rights status suggestion court category again camps incomers stress
teddy	6	0.0	teddy plush teddy_bear stuffed_animal bear bear_head sitting_down felt brown_bear fighter_jet whale blaze brown_tail bear_ear bears	space grew comparatively agriculturally second cases each consideration at residence possible numbers claim class since
telephone	6	0.0	telephone phone router handset mouse thermostat drill alarm_clock computer_mouse potty south keyboard open hair_dryer man's_shorts	argument time as intensive types felt value migration possibility camps does national imputing opposition 358
television	12	0.0	television tv monitor computer_monitor television_set t.v. computer_screen computer screen television_screen laptop cellphone flat_screen black_tv tv_screen	today depend enquiry productive the applies under was graham the internal these vested native listen
ten	17	0.0	ten eight seven twelve three number_three number_5 12 five number_six six nine 28 30 number_four	should by read papers views up 1975 convened occasional set results jackson social studies social
tennis	8	0.0	tennis video times electric riding cemetery first in ana yellow_lines tennis_match volvo no second score	answered reputation another allow reports sciences vaguely these ideology north surprisingly social jackson rationalisations but
tent	1	0.0	tent tents tent_top canopy cellophane businesses whip umbrella awning glass_of_water blue_helmet video_camera white_building huts goal_post	suggestion politically two intend published this facilities new category motivations expanding subdivided opposition a when
